dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
compas,none,0.425,0.614251971244812,0.012564165517687798,0.7401456236839294,0.0015165300574153662,0.08096950501203537,0.022617949172854424,0.21546116471290588,0.019020328298211098,0.562636137008667,0.03288840875029564,0.383725106716156,0.013552541844546795,0.35639435052871704,0.026400228962302208,0.4008137881755829,0.008181864395737648,0.6711053252220154,0.03632119297981262,0.541221559047699,0.015095047652721405,0.03413725644350052,0.013062478974461555,0.09591003507375717,0.014223327860236168,0.2947574555873871,0.02941839210689068,0.3628685176372528,0.005674532614648342,0.39388880133628845,0.02842770330607891,0.2123420685529709,0.012009075842797756,0.1526230275630951,0.03718174621462822,0.34481316804885864,0.024212809279561043,0.45348820090293884,0.029320809990167618,0.44284477829933167,0.014331379905343056,0.3237481117248535,0.002065186621621251
adult,ind,0.298438,0.6148074865341187,0.09337852895259857,0.8923726081848145,0.015799496322870255,0.005183798260986805,0.002079642377793789,0.010909831151366234,0.007949336431920528,0.592904269695282,0.08196817338466644,0.6384286880493164,0.1238655298948288,0.4019119441509247,0.08061160147190094,0.3506615161895752,0.1217067688703537,0.7330382466316223,0.08135197311639786,0.6931129693984985,0.130775585770607,0.0003141062334179878,0.0002346041874261573,0.002754820976406336,0.004785276483744383,0.2666476368904114,0.08129087835550308,0.30413222312927246,0.12973494827747345,0.2806236445903778,0.08476906269788742,0.21077199280261993,0.07931631058454514,0.01603563502430916,0.006261514034122229,0.07468581199645996,0.03355398401618004,0.7033407688140869,0.08080059289932251,0.7145422101020813,0.07144204527139664,0.18226023018360138,0.009032356552779675
german,none,0.303125,0.6154000163078308,0.016964679583907127,0.8370500802993774,0.0027282871305942535,0.025839408859610558,0.005073918029665947,0.04531848058104515,0.009219616651535034,0.6152712106704712,0.01905105635523796,0.5146443247795105,0.009803561493754387,0.3588894307613373,0.020517298951745033,0.44003725051879883,0.018674906343221664,0.7182428240776062,0.021169111132621765,0.6543197631835938,0.015360658057034016,0.005507884081453085,0.002883821725845337,0.02049742452800274,0.008369802497327328,0.27624937891960144,0.02355441078543663,0.32518282532691956,0.020352495834231377,0.3511389195919037,0.018909720703959465,0.2540303170681,0.0181246530264616,0.07598628848791122,0.01920042745769024,0.09263332933187485,0.011389383114874363,0.5728748440742493,0.030948106199502945,0.6533364057540894,0.02265874855220318,0.21698187291622162,0.0032512086909264326
adult,ind,0.275,0.6169456243515015,0.08666122704744339,0.8935298919677734,0.015486900694668293,0.004001182969659567,0.0016499616904184222,0.005536332260817289,0.0056634340435266495,0.5921356081962585,0.06823393702507019,0.6543862819671631,0.12168633192777634,0.40386325120925903,0.0691971555352211,0.34007737040519714,0.12440019845962524,0.7341233491897583,0.06685139983892441,0.7075298428535461,0.12627233564853668,0.0001998857915168628,0.0002165298501495272,0.0009182736393995583,0.0018076234264299273,0.2656767666339874,0.06703882664442062,0.2915518879890442,0.12701140344142914,0.2757238447666168,0.07155179977416992,0.23877917230129242,0.09377066791057587,0.012472160160541534,0.004931081086397171,0.041651707142591476,0.03658250719308853,0.7118040323257446,0.07443701475858688,0.7195691466331482,0.1068064421415329,0.17207305133342743,0.005962851457297802
adult,ind,0.267188,0.6182470321655273,0.06491285562515259,0.885511040687561,0.012766431085765362,0.004710752051323652,0.00285747810266912,0.006309791002422571,0.002963610691949725,0.6039223670959473,0.053609419614076614,0.631793200969696,0.09400927275419235,0.3913669288158417,0.05369674041867256,0.3618970215320587,0.09579980373382568,0.7413763403892517,0.05160398781299591,0.6821395754814148,0.09825551509857178,0.0003141062334179878,0.0003255783813074231,0.0011478420346975327,0.0010767712956294417,0.25830957293510437,0.051625799387693405,0.3167125880718231,0.09861420840024948,0.2976137697696686,0.059058234095573425,0.2380610555410385,0.07046078145503998,0.01450843270868063,0.0085272416472435,0.046678636223077774,0.01912682130932808,0.6878778338432312,0.06079494580626488,0.7152603268623352,0.08700047433376312,0.17339424788951874,0.004519221838563681
german,sep,0.324688,0.6202000379562378,0.016543857753276825,0.8296927809715271,0.005943405441939831,0.003998803440481424,0.003914905246347189,0.0031882363837212324,0.003852999769151211,0.6299065947532654,0.01708153821527958,0.5881840586662292,0.024954861029982567,0.3660946190357208,0.013267790898680687,0.4086277186870575,0.02570011094212532,0.7290124297142029,0.02039065957069397,0.7260481715202332,0.033256400376558304,0.00038834952283650637,0.0008683759369887412,0.0,0.0,0.27059927582740784,0.020782195031642914,0.27395182847976685,0.0332564078271389,0.37109851837158203,0.012800988741219044,0.3297666907310486,0.03266937658190727,0.013119769282639027,0.013900824822485447,0.010651515796780586,0.012984592467546463,0.6157817840576172,0.011536506935954094,0.6595818400382996,0.033444587141275406,0.2299164980649948,0.0027069016359746456
german,sep,0.33375,0.623199999332428,0.03682663291692734,0.8274033665657043,0.016194194555282593,0.0005861513782292604,0.0008027016301639378,0.0006451613153330982,0.0014426244888454676,0.6334188580513,0.03807487711310387,0.5990728735923767,0.03310511261224747,0.36599501967430115,0.03830603137612343,0.40028199553489685,0.0342060923576355,0.7364205718040466,0.03244216740131378,0.7289670705795288,0.03129488229751587,0.0,0.0,0.0,0.0,0.2635795474052429,0.03244214132428169,0.27103301882743835,0.03129490464925766,0.3655288815498352,0.05804818123579025,0.35403335094451904,0.04754450544714928,0.0020519481040537357,0.0028399720322340727,0.002500000176951289,0.005590170156210661,0.632419228553772,0.058897964656353,0.6434666514396667,0.05081765353679657,0.23435698449611664,0.005597849376499653
adult,none,0.289062,0.6280080080032349,0.014365983195602894,0.924239456653595,0.004156186711043119,0.0019710257183760405,0.00063487229635939,0.0013433747226372361,0.0005863977712579072,0.516802966594696,0.015162168070673943,0.8522694706916809,0.015969546511769295,0.48122596740722656,0.014960515312850475,0.14638714492321014,0.015935765579342842,0.6745288372039795,0.017069466412067413,0.9161157011985779,0.013505184091627598,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.32532840967178345,0.017127282917499542,0.08388429880142212,0.013505181297659874,0.1653197556734085,0.012575864791870117,0.35296231508255005,0.03625504672527313,0.006045179907232523,0.0021812457125633955,0.011849191971123219,0.005172301549464464,0.828635036945343,0.012597969733178616,0.6351885199546814,0.035848259925842285,0.1551516056060791,0.0010906000388786197
compas,none,0.43375,0.6333751082420349,0.017146822065114975,0.7367143034934998,0.002279162872582674,0.0770002156496048,0.016671108081936836,0.22812023758888245,0.019843069836497307,0.5917851328849792,0.02491401694715023,0.38696053624153137,0.014251293614506721,0.33121466636657715,0.024590980261564255,0.38491925597190857,0.01667623408138752,0.6997472047805786,0.027523566037416458,0.5458888411521912,0.016665158793330193,0.03160300478339195,0.008565856143832207,0.1045370101928711,0.01150501612573862,0.2686498165130615,0.025767305865883827,0.34957417845726013,0.010850370861589909,0.42360907793045044,0.02168130874633789,0.21414776146411896,0.01192270778119564,0.14691682159900665,0.0300725307315588,0.36197027564048767,0.028962815180420876,0.4294741749763489,0.031808771193027496,0.42388197779655457,0.02654332108795643,0.326093852519989,0.0024701212532818317
german,none,0.32,0.635200023651123,0.01032953429967165,0.8355024456977844,0.0059631820768117905,0.02559431828558445,0.00581551156938076,0.050110187381505966,0.010064169764518738,0.6382855176925659,0.00903280172497034,0.5228747725486755,0.001392071251757443,0.33612021803855896,0.01246672123670578,0.42701512575149536,0.010574658401310444,0.7440640330314636,0.00988757237792015,0.661145806312561,0.006094282027333975,0.006260402500629425,0.0021608383394777775,0.018475940451025963,0.007049441337585449,0.24967561662197113,0.010874977335333824,0.32037830352783203,0.008002102375030518,0.36338311433792114,0.026065684854984283,0.26538488268852234,0.009246382862329483,0.07322006672620773,0.02349630743265152,0.11226363480091095,0.015143784694373608,0.5633968710899353,0.04795162379741669,0.6223515868186951,0.021885542199015617,0.2213360071182251,0.0027499201241880655
adult,sep,0.2725,0.6362683176994324,0.08016543835401535,0.8889433741569519,0.018633674830198288,0.005794816184788942,0.003243520623072982,0.00227966601960361,0.001592314918525517,0.5952301621437073,0.08000658452510834,0.7067779302597046,0.07830966264009476,0.39897507429122925,0.08225122839212418,0.29094240069389343,0.07780305296182632,0.7304968237876892,0.07654440402984619,0.7617079615592957,0.07892463356256485,0.0003141062334179878,0.00011945459118578583,0.00045913681969977915,0.0005383856478147209,0.2691890299320221,0.07664412260055542,0.23783288896083832,0.0787074863910675,0.29379573464393616,0.08830923587083817,0.27719926834106445,0.07503543049097061,0.018008271232247353,0.010306362994015217,0.01651705615222454,0.011023398488759995,0.6881960034370422,0.0961197167634964,0.706283688545227,0.07350564748048782,0.170962855219841,0.0025756615214049816
german,ind,0.33,0.6367999911308289,0.027307527139782906,0.8286148309707642,0.006429057102650404,0.017164792865514755,0.011131503619253635,0.013778901658952236,0.009700187481939793,0.624631404876709,0.02284504845738411,0.6114478707313538,0.017887594178318977,0.35820379853248596,0.02921353653073311,0.374773234128952,0.02378193475306034,0.7288725972175598,0.019050993025302887,0.7472871541976929,0.017793992534279823,0.004308567848056555,0.0037206828128546476,0.004268884193152189,0.002389395609498024,0.2668188512325287,0.01914541982114315,0.24844403564929962,0.01809689961373806,0.35446032881736755,0.03433389961719513,0.3603515326976776,0.02903657779097557,0.05026046559214592,0.03276592865586281,0.029360607266426086,0.0206233449280262,0.5952792167663574,0.05799340829253197,0.6102878451347351,0.045811861753463745,0.22925598919391632,0.0020336469169706106
german,none,0.311563,0.6371999979019165,0.016084128990769386,0.8346320986747742,0.0027335966005921364,0.028554219752550125,0.00453668599948287,0.054705407470464706,0.01655292697250843,0.6357049345970154,0.014371688477694988,0.5241840481758118,0.008832847699522972,0.3357408940792084,0.016252318397164345,0.4211106300354004,0.021561255678534508,0.7403776049613953,0.01692816987633705,0.6681399345397949,0.015696315094828606,0.007582814432680607,0.0038453354500234127,0.02571086958050728,0.014358073472976685,0.2520395815372467,0.02048315480351448,0.3061492443084717,0.021970178931951523,0.3667803108692169,0.009984874166548252,0.2569151818752289,0.01176177803426981,0.07983694225549698,0.014041450805962086,0.1053333431482315,0.014676986262202263,0.5533828139305115,0.0187185388058424,0.6377515196800232,0.021091481670737267,0.21883507072925568,0.002458035945892334
compas,ind,0.444375,0.6375226378440857,0.03542597219347954,0.7064382433891296,0.008377543650567532,0.1067425012588501,0.025401035323739052,0.13607381284236908,0.02534271776676178,0.5510892868041992,0.0691043958067894,0.49162909388542175,0.018692368641495705,0.34216824173927307,0.06169447302818298,0.37229713797569275,0.024868447333574295,0.6431649327278137,0.07412878423929214,0.6496257781982422,0.01380657684057951,0.057736244052648544,0.015829062089323997,0.060783278197050095,0.013625269755721092,0.2990988790988922,0.06654107570648193,0.2895909249782562,0.018022658303380013,0.40758416056632996,0.062232453376054764,0.31975555419921875,0.024310721084475517,0.18325482308864594,0.04362373799085617,0.21651844680309296,0.03858880326151848,0.4091610610485077,0.058951087296009064,0.4637260437011719,0.03392724320292473,0.3493848741054535,0.007129325997084379
compas,ind,0.44,0.644982635974884,0.06961207091808319,0.7110984325408936,0.013605968095362186,0.13029508292675018,0.01760617457330227,0.16584332287311554,0.016252608969807625,0.5208942294120789,0.08965542167425156,0.4756651818752289,0.04770239442586899,0.34881076216697693,0.09039920568466187,0.3584915101528168,0.060855552554130554,0.6161946654319763,0.09919553250074387,0.6293125748634338,0.048636775463819504,0.06993474066257477,0.01514890231192112,0.07578127086162567,0.012853354215621948,0.3138706386089325,0.10098180919885635,0.2949061691761017,0.0582662895321846,0.372994601726532,0.07632995396852493,0.3086335361003876,0.047187916934490204,0.2236798256635666,0.021206796169281006,0.2630128860473633,0.02326728217303753,0.4033256471157074,0.07591558247804642,0.42835360765457153,0.06458013504743576,0.34446099400520325,0.0057077123783528805
german,ind,0.33875,0.6496000289916992,0.01768616959452629,0.8252855539321899,0.008700693026185036,0.017163900658488274,0.005514876917004585,0.01038022618740797,0.0049314554780721664,0.6433079838752747,0.014081023633480072,0.6154427528381348,0.017045339569449425,0.3395281732082367,0.017944209277629852,0.37417709827423096,0.019319705665111542,0.7429613471031189,0.009593936614692211,0.7532141804695129,0.01318304892629385,0.003625050885602832,0.0026370720006525517,0.0010256411042064428,0.0022934030275791883,0.2534136474132538,0.010676267556846142,0.24576027691364288,0.012257381342351437,0.3859231770038605,0.02780771628022194,0.35002729296684265,0.030746540054678917,0.05139682814478874,0.014512268826365471,0.030272727832198143,0.013191727921366692,0.5626800060272217,0.039165250957012177,0.6197000741958618,0.04194885492324829,0.23329801857471466,0.0026947571896016598
adult,none,0.310937,0.6501196026802063,0.04604332149028778,0.9174850583076477,0.01468615885823965,0.0029565386939793825,0.0019449841929599643,0.00203541642986238,0.0015434307279065251,0.540475070476532,0.0603988952934742,0.8684307336807251,0.018995223566889763,0.4565684497356415,0.05956542119383812,0.12953388690948486,0.018435189500451088,0.6977440714836121,0.062114913016557693,0.9294765591621399,0.016180410981178284,0.00014277557784225792,0.00014277557784225792,0.0,0.0,0.3021130859851837,0.06221042945981026,0.07052341848611832,0.01618042215704918,0.19000954926013947,0.056869424879550934,0.3910233676433563,0.04376339912414551,0.009226853959262371,0.006198142189532518,0.01795332133769989,0.013613780029118061,0.8007636070251465,0.05437283590435982,0.5910233855247498,0.042092788964509964,0.1629740446805954,0.0016506912652403116
adult,none,0.3,0.6509296298027039,0.014776078052818775,0.9169875979423523,0.003689317964017391,0.002246969612315297,0.0006912655080668628,0.0014247912913560867,0.0006273573962971568,0.5459741950035095,0.015988405793905258,0.8616324663162231,0.01610834151506424,0.4517788887023926,0.015926705673336983,0.1369428038597107,0.016128279268741608,0.7045403122901917,0.018291614949703217,0.9240588545799255,0.013028278946876526,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.29531699419021606,0.01834557019174099,0.07594122737646103,0.013028284534811974,0.19261851906776428,0.011990733444690704,0.3734291195869446,0.040801871567964554,0.006936048157513142,0.0023745603393763304,0.012567325495183468,0.005533585324883461,0.8004453778266907,0.01256135106086731,0.614003598690033,0.04064355790615082,0.15879814326763153,0.001105259987525642
bank,sep,0.1,0.6513193845748901,0.14400513470172882,0.8658313155174255,0.1109568178653717,0.021831968799233437,0.030644690617918968,0.014468460343778133,0.02555938996374607,0.6361353397369385,0.15016396343708038,0.607064425945282,0.07112578302621841,0.34203267097473145,0.15410278737545013,0.3784671723842621,0.07817546278238297,0.6685009002685547,0.15968561172485352,0.6426163911819458,0.07088527083396912,0.022114813327789307,0.030913792550563812,0.014712384901940823,0.025861937552690506,0.3093843162059784,0.16355803608894348,0.3426712453365326,0.07697924971580505,0.20394133031368256,0.13466869294643402,0.2850884199142456,0.10462011396884918,0.019305141642689705,0.028850892558693886,0.010119658894836903,0.020235447213053703,0.7767535448074341,0.13793571293354034,0.7047919631004333,0.11550750583410263,0.0745745450258255,0.02745235711336136
german,none,0.328437,0.6517999768257141,0.019044706597924232,0.8293165564537048,0.005353466607630253,0.03048880212008953,0.004624506924301386,0.050936777144670486,0.01471121609210968,0.6498757004737854,0.013888145796954632,0.53855961561203,0.021869176998734474,0.3196354806423187,0.016374152153730392,0.410503625869751,0.035219457000494,0.7491268515586853,0.017443660646677017,0.680440366268158,0.018932385370135307,0.007368326187133789,0.0029463209211826324,0.017106421291828156,0.009644083678722382,0.24350488185882568,0.01896563172340393,0.30245330929756165,0.02854815125465393,0.3975653350353241,0.024538055062294006,0.2766060531139374,0.024631530046463013,0.08933982998132706,0.019398150965571404,0.11697576195001602,0.029611872509121895,0.5130949020385742,0.025380060076713562,0.6064181923866272,0.04773877561092377,0.2257617712020874,0.003234715200960636
compas,none,0.438125,0.654474675655365,0.01431329920887947,0.7323520183563232,0.0022869822569191456,0.08361104875802994,0.016508128494024277,0.2344721108675003,0.02034028060734272,0.6006073951721191,0.03043651394546032,0.40461406111717224,0.022695602849125862,0.3157816231250763,0.026071425527334213,0.36091384291648865,0.013922441750764847,0.7083856463432312,0.031666893512010574,0.5650244951248169,0.026447363197803497,0.03540197014808655,0.008649593219161034,0.10851838439702988,0.012427147477865219,0.256212443113327,0.028834346681833267,0.3264572024345398,0.016110090538859367,0.4327611029148102,0.029475929215550423,0.23001690208911896,0.01879826933145523,0.15791884064674377,0.029642289504408836,0.37095341086387634,0.029052942991256714,0.4093201160430908,0.028690451756119728,0.3990297019481659,0.020985092967748642,0.32674869894981384,0.0021079510916024446
german,sep,0.342812,0.6628000140190125,0.026233572512865067,0.8193323016166687,0.010613138787448406,0.0067293220199644566,0.009267007000744343,0.00697544077411294,0.01097880583256483,0.6681472063064575,0.013424638658761978,0.6295439600944519,0.03225892409682274,0.32512348890304565,0.01949416846036911,0.3634805977344513,0.041982702910900116,0.7692071795463562,0.010279661044478416,0.7601903080940247,0.025622500106692314,0.0015841585118323565,0.0035422861110419035,0.0010810811072587967,0.0024173709098249674,0.22920866310596466,0.011029493995010853,0.2387286275625229,0.027225345373153687,0.40725579857826233,0.027210315689444542,0.3832363784313202,0.05255889520049095,0.021314214915037155,0.02672298066318035,0.018357576802372932,0.027341919019818306,0.5714300870895386,0.04890313744544983,0.5984060168266296,0.0769040584564209,0.2363961935043335,0.004408930893987417
adult,sep,0.29,0.6658300757408142,0.05831442400813103,0.8890033960342407,0.01733044721186161,0.006208732258528471,0.004385809414088726,0.0017504580318927765,0.0008465962018817663,0.6096383333206177,0.059694018214941025,0.7673112154006958,0.06045554205775261,0.38415294885635376,0.06166626885533333,0.23093834519386292,0.060882702469825745,0.7482296228408813,0.053925082087516785,0.8256657719612122,0.05619143694639206,0.0007995431660674512,0.0008602152811363339,0.00013774105173069984,0.00020533222414087504,0.25097090005874634,0.05446240305900574,0.1741965115070343,0.05637538433074951,0.30079540610313416,0.07299484312534332,0.3109515607357025,0.09909679740667343,0.01826280727982521,0.012430126778781414,0.014362657442688942,0.006596471183001995,0.6809417605400085,0.07943563163280487,0.6746858954429626,0.10176857560873032,0.17159722745418549,0.00303808506578207
german,none,0.336875,0.6678000688552856,0.018592996522784233,0.8252736330032349,0.007827180437743664,0.027781879529356956,0.009256673976778984,0.047865431755781174,0.01885921321809292,0.6684743165969849,0.010137485340237617,0.5594736933708191,0.021283751353621483,0.3037438988685608,0.017290432006120682,0.39266088604927063,0.03300294652581215,0.7682681679725647,0.010871575213968754,0.7032281756401062,0.020513370633125305,0.005854497198015451,0.0030765202827751637,0.023074394091963768,0.011184383183717728,0.22587743401527405,0.013851452618837357,0.27369746565818787,0.027036961168050766,0.4107738435268402,0.024126606062054634,0.29361212253570557,0.02527611516416073,0.0826493501663208,0.030538972467184067,0.10344848781824112,0.04106634110212326,0.5065768361091614,0.05251523107290268,0.6029394268989563,0.05916924402117729,0.2287098914384842,0.0029060826636850834
adult,ind,0.290625,0.6690438389778137,0.05625215545296669,0.882716953754425,0.010745054110884666,0.006307282950729132,0.003414628328755498,0.006757582072168589,0.0032259903382509947,0.6380013823509216,0.03949593007564545,0.7133726477622986,0.08937788754701614,0.3556913435459137,0.03961948677897453,0.27986976504325867,0.09179016202688217,0.7774128913879395,0.0360562764108181,0.7694674730300903,0.09250742197036743,0.0003997715830337256,0.00034087197855114937,0.0008264462812803686,0.0008213288965635002,0.2221873253583908,0.03613990545272827,0.22970615327358246,0.09281615912914276,0.3273305892944336,0.04795912653207779,0.2746858298778534,0.07432761788368225,0.019471842795610428,0.01035486813634634,0.05314183235168457,0.02377036027610302,0.6531975865364075,0.04891248419880867,0.6721723079681396,0.08979890495538712,0.17508189380168915,0.005202875472605228
adult,sep,0.325,0.6701063513755798,0.14089322090148926,0.8852691650390625,0.03809036314487457,0.004730462562292814,0.0009452707599848509,0.00199470785446465,0.001290524611249566,0.6241254210472107,0.14451593160629272,0.7533075213432312,0.13261693716049194,0.37114420533180237,0.145364448428154,0.24469773471355438,0.13290935754776,0.7560536861419678,0.13212862610816956,0.8078972101211548,0.1288667619228363,0.0003997715830337256,0.0002346041874261573,4.591368269757368e-05,0.00010266611207043752,0.24354656040668488,0.13208720088005066,0.19205693900585175,0.1288779377937317,0.3301304280757904,0.17239893972873688,0.32639139890670776,0.1699289232492447,0.0143811646848917,0.003055069362744689,0.01723518967628479,0.011676562018692493,0.6554884314537048,0.17521856725215912,0.6563734412193298,0.17294277250766754,0.18838414549827576,0.00548726599663496
german,sep,0.351875,0.6722000241279602,0.004438471049070358,0.8200481534004211,0.0033820336684584618,0.00906206201761961,0.004605794791132212,0.0051568555645644665,0.004784387536346912,0.6730647087097168,0.00634298799559474,0.646411120891571,0.013745376840233803,0.3178732693195343,0.004344348795711994,0.3484320342540741,0.012546975165605545,0.7729434370994568,0.00713414466008544,0.783492386341095,0.023146994411945343,0.001985490322113037,0.0019360986771062016,0.0,0.0,0.22507114708423615,0.007494289427995682,0.2165076732635498,0.023146996274590492,0.41394877433776855,0.011428669095039368,0.3855060935020447,0.012976166792213917,0.02595382370054722,0.013333410024642944,0.015669697895646095,0.013562008738517761,0.5600974559783936,0.014810526743531227,0.5988242030143738,0.014594927430152893,0.23754464089870453,0.002731561427935958
adult,none,0.321875,0.6726959347724915,0.04367208108305931,0.9102708697319031,0.014827621169388294,0.003429584903642535,0.0021095501724630594,0.002116832882165909,0.0015204435912892222,0.5689169764518738,0.0574587918817997,0.8778343200683594,0.01808854378759861,0.4276535212993622,0.05649245157837868,0.12004885822534561,0.017715957015752792,0.7266133427619934,0.05745153874158859,0.9368227124214172,0.014106214046478271,0.00017133068467956036,0.00011945460573770106,0.0,0.0,0.27321529388427734,0.057506006211042404,0.06317722797393799,0.01410622801631689,0.21749921143054962,0.0577719509601593,0.41651707887649536,0.050541073083877563,0.010690423659980297,0.006759090349078178,0.01867145299911499,0.013411023654043674,0.7718103528022766,0.05510149896144867,0.5648115277290344,0.04940590262413025,0.16622750461101532,0.0011473267804831266
adult,sep,0.31625,0.6769987344741821,0.07725396007299423,0.8833596110343933,0.02145315147936344,0.005124667193740606,0.002091749804094434,0.0021982495673000813,0.0013532073935493827,0.6305509209632874,0.07563360780477524,0.7601465582847595,0.08003026992082596,0.3643244206905365,0.07702833414077759,0.23765520751476288,0.08018618077039719,0.7664192318916321,0.07076519727706909,0.8176767230033875,0.07778226584196091,0.00048543690354563296,0.00019155352492816746,0.0005509642069227993,0.0007544388063251972,0.23309536278247833,0.07094648480415344,0.18177227675914764,0.07820560038089752,0.3277760446071625,0.08685135841369629,0.3102334141731262,0.10000339895486832,0.015462934039533138,0.006397458724677563,0.015080789104104042,0.008572593331336975,0.656761109828949,0.09110047668218613,0.6746858358383179,0.09706756472587585,0.18241479992866516,0.003700452158227563
compas,sep,0.46875,0.6771885752677917,0.026175005361437798,0.659444272518158,0.010166583582758904,0.12577931582927704,0.022082494571805,0.11799361556768417,0.022896364331245422,0.5618321299552917,0.02504841983318329,0.55396568775177,0.032903287559747696,0.3123886287212372,0.03712361678481102,0.3280407786369324,0.02457565814256668,0.6369096636772156,0.026365119963884354,0.6774347424507141,0.031175466254353523,0.0924365296959877,0.024310443550348282,0.06567230075597763,0.022727366536855698,0.2706538140773773,0.040107280015945435,0.25689297914505005,0.02832682803273201,0.4448963701725006,0.030455322936177254,0.41941991448402405,0.03824296221137047,0.1775486320257187,0.025931118056178093,0.17453669011592865,0.023409079760313034,0.3775550127029419,0.047165900468826294,0.4060434401035309,0.023329557850956917,0.38530537486076355,0.003796637523919344
adult,ind,0.30625,0.6773971319198608,0.07250551879405975,0.8696344494819641,0.010879557579755783,0.005302059929817915,0.0024324411060661077,0.009240790270268917,0.006297632120549679,0.652409553527832,0.05884716659784317,0.7088133692741394,0.10675586014986038,0.3422883450984955,0.05975627154111862,0.2819458544254303,0.10260893404483795,0.7831525206565857,0.059120241552591324,0.7562901377677917,0.11013001948595047,0.0003426613693591207,0.00032869400456547737,0.0024334252811968327,0.0041753691621124744,0.21650485694408417,0.059347815811634064,0.24127641320228577,0.1064985990524292,0.3610563278198242,0.061021968722343445,0.3375224471092224,0.10212109982967377,0.016353800892829895,0.007264394778758287,0.06247756630182266,0.028141507878899574,0.6225898861885071,0.06503253430128098,0.6000000238418579,0.0993971973657608,0.18749569356441498,0.010022174566984177
adult,ind,0.282813,0.6792032122612,0.11193835735321045,0.8782116174697876,0.028730135411024094,0.007351926062256098,0.005731501616537571,0.008792998269200325,0.004633422940969467,0.6394402384757996,0.09244374930858612,0.7373499274253845,0.14094746112823486,0.3532078266143799,0.0968984067440033,0.2538571059703827,0.1444109082221985,0.7731581926345825,0.08293572068214417,0.7861341238021851,0.13283948600292206,0.0007995431660674512,0.0010901547502726316,0.001652892678976059,0.0010816545691341162,0.2260422706604004,0.08371741324663162,0.21221303939819336,0.13364751636981964,0.34145718812942505,0.11572489887475967,0.35583481192588806,0.2139211744070053,0.02195354737341404,0.016458818688988686,0.06463196128606796,0.03263852372765541,0.6365892887115479,0.12970371544361115,0.5795332193374634,0.2378981113433838,0.1759977787733078,0.004094024188816547
german,ind,0.3475,0.6810000538825989,0.026105577126145363,0.8138262033462524,0.008363845758140087,0.02257593721151352,0.01331503689289093,0.017049813643097878,0.009662468917667866,0.6660381555557251,0.015441132709383965,0.6467693448066711,0.026818880811333656,0.31138595938682556,0.02251696214079857,0.3361808955669403,0.03563163802027702,0.7617430090904236,0.016428770497441292,0.7775459885597229,0.015896493569016457,0.007656033616513014,0.005066625773906708,0.004106722306460142,0.004256557207554579,0.2306009978055954,0.018080735579133034,0.21834735572338104,0.016503307968378067,0.41837412118911743,0.032087065279483795,0.3955363631248474,0.04709118232131004,0.0599513053894043,0.03808644786477089,0.04105757921934128,0.020503131672739983,0.521674633026123,0.03766924887895584,0.5634061098098755,0.06656783074140549,0.23865251243114471,0.0061475965194404125
adult,ind,0.314063,0.682231068611145,0.06523154675960541,0.879684567451477,0.016864053905010223,0.006307282950729132,0.0023866919800639153,0.012212498113512993,0.002967103151604533,0.6519168615341187,0.05819924548268318,0.7196010947227478,0.08202647417783737,0.34177589416503906,0.05925330892205238,0.26818642020225525,0.08123855292797089,0.7896916270256042,0.04965706914663315,0.7764922380447388,0.079934261739254,0.00034266134025529027,0.00038575829239562154,0.0022497703321278095,0.0004415837174747139,0.20996573567390442,0.049977630376815796,0.2212580293416977,0.08020457625389099,0.3448934257030487,0.0775274708867073,0.2746858298778534,0.10733024775981903,0.019599109888076782,0.007023504003882408,0.090125672519207,0.024986742064356804,0.6355075240135193,0.08060584962368011,0.6351885199546814,0.1080441102385521,0.1827477067708969,0.0022250127512961626
compas,ind,0.453125,0.6837856769561768,0.039212021976709366,0.7080191969871521,0.0030778299551457167,0.14878427982330322,0.03130268678069115,0.16618265211582184,0.03021649643778801,0.5436894297599792,0.05053757131099701,0.5131657719612122,0.021422049030661583,0.3075263202190399,0.06506747007369995,0.3206516206264496,0.02650211751461029,0.6453132033348083,0.054326605051755905,0.6729801297187805,0.02454901672899723,0.08176829665899277,0.021646946668624878,0.0747702345252037,0.01576641947031021,0.2729184925556183,0.05804752558469772,0.25224968791007996,0.024362629279494286,0.3852018713951111,0.045808225870132446,0.3396727740764618,0.019919270649552345,0.25294575095176697,0.04876631498336792,0.26482638716697693,0.04601135104894638,0.3618524372577667,0.07792101800441742,0.39550086855888367,0.0339578315615654,0.34487125277519226,0.007150851655751467
