dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
adult,ind,0.3375,0.7260026931762695,0.0844418853521347,0.8672706484794617,0.020597128197550774,0.005321770440787077,0.0017365732928737998,0.006635457277297974,0.003721529385074973,0.6948655247688293,0.07065293937921524,0.7726847529411316,0.11198724806308746,0.29981276392936707,0.07048651576042175,0.22067983448505402,0.1143757626414299,0.8260707855224609,0.06057431921362877,0.8254362344741821,0.10863323509693146,0.00028555115568451583,0.00017486362776253372,0.001010101055726409,0.0008051275508478284,0.17364363372325897,0.06047142297029495,0.1735537350177765,0.10918167978525162,0.4024817645549774,0.09338279813528061,0.36014363169670105,0.14724241197109222,0.016544703394174576,0.005394790321588516,0.05062836408615112,0.026671409606933594,0.5809735655784607,0.09346461296081543,0.5892280340194702,0.1615469604730606,0.19021648168563843,0.004317685961723328
adult,sep,0.3075,0.7289775013923645,0.056537460535764694,0.8702806830406189,0.015201490372419357,0.00816004816442728,0.0052043115720152855,0.002727458020672202,0.0027930480428040028,0.6847540736198425,0.053577568382024765,0.8007327914237976,0.0585271455347538,0.3070858418941498,0.05784105509519577,0.19653980433940887,0.059959616512060165,0.8170188069343567,0.04728356748819351,0.8572544455528259,0.05365946143865585,0.0009994289139285684,0.0009943166514858603,0.0004132231406401843,0.0006771294865757227,0.18198172748088837,0.04809805750846863,0.14233241975307465,0.05390729010105133,0.3900095522403717,0.06848008185625076,0.35870736837387085,0.09769642353057861,0.024117086082696915,0.014665755443274975,0.020825853571295738,0.0194028802216053,0.5858734250068665,0.08100862801074982,0.6204668283462524,0.110011525452137,0.17858512699604034,0.0014436256606131792
default,sep,0.25,0.730293333530426,0.015930382534861565,0.8707529306411743,0.0018179096514359117,0.004705753177404404,0.0016191443428397179,0.0035897069610655308,0.0012451504589989781,0.7144324779510498,0.009781495667994022,0.7325865626335144,0.020365377888083458,0.28086185455322266,0.008985599502921104,0.2638237774372101,0.02000545896589756,0.8112436532974243,0.009204710833728313,0.8136366009712219,0.020995570346713066,0.0020161226857453585,0.0003626797697506845,0.0014560938579961658,0.0004773936525452882,0.1867402344942093,0.009156842716038227,0.18490742146968842,0.020825764164328575,0.4131993353366852,0.01261738408356905,0.4249489903450012,0.018280481919646263,0.012979434803128242,0.0056288293562829494,0.011864905245602131,0.00424544932320714,0.5738212466239929,0.011473463848233223,0.5631861686706543,0.017200136557221413,0.16184000670909882,0.0007588480366393924
german,ind,0.37375,0.741599977016449,0.006877519190311432,0.8012638092041016,0.005604375619441271,0.04690767079591751,0.010213573463261127,0.035379957407712936,0.015302066691219807,0.705622136592865,0.0106583870947361,0.6819842457771301,0.008702448569238186,0.24747028946876526,0.006665023043751717,0.2826358377933502,0.015583910048007965,0.8045545816421509,0.01469635684043169,0.7908886075019836,0.00907413475215435,0.015636881813406944,0.01196848601102829,0.015236856415867805,0.007628285326063633,0.17980854213237762,0.012766637839376926,0.19387458264827728,0.007437247782945633,0.44607073068618774,0.016153134405612946,0.46907877922058105,0.01153664942830801,0.12408838421106339,0.010771645233035088,0.07023030519485474,0.03225814178586006,0.42984095215797424,0.023215722292661667,0.4606909453868866,0.035349294543266296,0.24497699737548828,0.004068834241479635
german,none,0.362187,0.745199978351593,0.013827506452798843,0.8052447438240051,0.007749601267278194,0.04970131069421768,0.014837807975709438,0.07886508107185364,0.01464888360351324,0.7238907217979431,0.010441255755722523,0.6051014065742493,0.016582589596509933,0.22640804946422577,0.020032472908496857,0.3160335123538971,0.01721007749438286,0.8159446716308594,0.013658082112669945,0.7369747757911682,0.01765580289065838,0.013726094737648964,0.010515800677239895,0.036497123539447784,0.008644238114356995,0.1703292429447174,0.018228325992822647,0.22652816772460938,0.02240050584077835,0.48526477813720703,0.011766783893108368,0.35822123289108276,0.028443967923521996,0.14015622437000275,0.031003324314951897,0.16040606796741486,0.031800732016563416,0.3745790421962738,0.0291223656386137,0.48137274384498596,0.03988023102283478,0.23768523335456848,0.005665147677063942
adult,sep,0.3425,0.745710551738739,0.1354837417602539,0.8651235699653625,0.04382654279470444,0.010288755409419537,0.005575164686888456,0.002116832882165909,0.0012431045761331916,0.6955947875976562,0.15202155709266663,0.825849711894989,0.10302507877349854,0.29411646723747253,0.15336282551288605,0.1720333844423294,0.10304971784353256,0.816990315914154,0.13637115061283112,0.8757116198539734,0.09242483973503113,0.0009423187002539635,0.0010994644835591316,9.182736539514735e-05,0.00012573979620356113,0.1820673942565918,0.13670670986175537,0.12419650703668594,0.09251991659402847,0.4250716269016266,0.18964484333992004,0.43590661883354187,0.1898193359375,0.03111676685512066,0.015916956588625908,0.01795332133769989,0.010468495078384876,0.5438116192817688,0.19508478045463562,0.5461400151252747,0.19078053534030914,0.1923929750919342,0.005299941170960665
default,ind,0.25,0.7459467053413391,0.01472669281065464,0.8701297044754028,0.0022330323699861765,0.00656476616859436,0.0013909733388572931,0.007154655642807484,0.00163675204385072,0.724006175994873,0.013339494355022907,0.7467920184135437,0.017853932455182076,0.2694290578365326,0.012237598188221455,0.24605336785316467,0.01648390293121338,0.8221287131309509,0.012750698253512383,0.8290128111839294,0.0177298653870821,0.0027087877970188856,0.0004641767591238022,0.0022167039569467306,0.00043848290806636214,0.17516258358955383,0.012484952807426453,0.16877053678035736,0.01733366586267948,0.41849127411842346,0.015414574183523655,0.43468791246414185,0.019028935581445694,0.01853245124220848,0.0047764852643013,0.026162797585129738,0.006305505055934191,0.5629763007164001,0.011839286424219608,0.539149284362793,0.015187404118478298,0.1603066772222519,0.00034648110158741474
adult,none,0.354687,0.7472377419471741,0.03300034627318382,0.8840469717979431,0.011938892304897308,0.005144377704709768,0.0026965986471623182,0.00203541642986238,0.0009215738391503692,0.6647481918334961,0.04358380660414696,0.9049461483955383,0.015350175090134144,0.3301074206829071,0.04259563609957695,0.09301852434873581,0.0156799778342247,0.8157052993774414,0.03947355970740318,0.9574838876724243,0.010855933651328087,0.00034266134025529027,7.820138125680387e-05,0.0,0.0,0.18395201861858368,0.03942811116576195,0.0425160713493824,0.01085594017058611,0.32834872603416443,0.05278126895427704,0.49407538771629333,0.055574167519807816,0.015844734385609627,0.008609351702034473,0.01795332133769989,0.008128711953759193,0.6558065414428711,0.05032547190785408,0.4879712760448456,0.05790327861905098,0.17661035060882568,0.0011124294251203537
german,sep,0.388125,0.7564000487327576,0.01637984998524189,0.791543185710907,0.006433324888348579,0.012375383637845516,0.0070485761389136314,0.010152270086109638,0.007616391871124506,0.7483348250389099,0.012740001082420349,0.7371072769165039,0.020111799240112305,0.23928990960121155,0.01801622286438942,0.2527404725551605,0.019305791705846786,0.8357576727867126,0.009568135254085064,0.8496357202529907,0.016512636095285416,0.004339110106229782,0.0044960035011172295,0.0,0.0,0.15990331768989563,0.012676567770540714,0.15036433935165405,0.016512634232640266,0.522593080997467,0.0260766614228487,0.521745502948761,0.035413794219493866,0.032055195420980453,0.013879368081688881,0.029709091410040855,0.022988442331552505,0.4453517496585846,0.032569773495197296,0.4485454559326172,0.03885249048471451,0.25374725461006165,0.0036497830878943205
german,none,0.370625,0.7578000426292419,0.016783926635980606,0.8016662001609802,0.006663231644779444,0.053809624165296555,0.014968791976571083,0.09046357125043869,0.019312342628836632,0.7294203639030457,0.008989587426185608,0.6127409934997559,0.017923573032021523,0.21677008271217346,0.021444667130708694,0.29679548740386963,0.021793873980641365,0.8200303912162781,0.011886087246239185,0.7471839785575867,0.0131851090118289,0.017282765358686447,0.009578119963407516,0.042394258081912994,0.008826225064694881,0.16268685460090637,0.018313724547624588,0.21042175590991974,0.017756005749106407,0.4945952594280243,0.008243304677307606,0.36073943972587585,0.02916697785258293,0.1448553502559662,0.03079577349126339,0.1795121282339096,0.03661086782813072,0.3605494499206543,0.03316482529044151,0.4597485065460205,0.034979235380887985,0.24036537110805511,0.0044411602430045605
adult,none,0.365625,0.7602125406265259,0.028252312913537025,0.8796653151512146,0.01037084311246872,0.007371637504547834,0.004420769866555929,0.0032566660083830357,0.0018599294126033783,0.6747018694877625,0.03785761445760727,0.9183390736579895,0.011283640749752522,0.3179264962673187,0.03646450862288475,0.07840424031019211,0.012036005035042763,0.8245574235916138,0.03358205780386925,0.9652433395385742,0.007682165130972862,0.0004283266607671976,0.00020191514340694994,0.0,0.0,0.17501428723335266,0.03348420187830925,0.03475666046142578,0.007682144176214933,0.34075725078582764,0.04743308201432228,0.5515260696411133,0.04604247957468033,0.02284441702067852,0.014122474007308483,0.028725314885377884,0.016405446454882622,0.6363983154296875,0.04481666535139084,0.4197486340999603,0.05667963996529579,0.1793854683637619,0.0012021088041365147
german,sep,0.397188,0.7652000188827515,0.012716155499219894,0.787272036075592,0.004934209864586592,0.009627011604607105,0.005180645268410444,0.014981554821133614,0.00995504017919302,0.7634437680244446,0.013913567177951336,0.7329274415969849,0.01188378781080246,0.22692926228046417,0.01745554618537426,0.25209107995033264,0.014047919772565365,0.8475797772407532,0.009532029740512371,0.8433687090873718,0.016346216201782227,0.003529862267896533,0.0029186620377004147,0.00324324332177639,0.004834741819649935,0.1488904356956482,0.011635287664830685,0.15338805317878723,0.014467022381722927,0.5430793762207031,0.02807503379881382,0.5219363570213318,0.01966562494635582,0.025672441348433495,0.012953279539942741,0.03679090738296509,0.025215184316039085,0.43124818801879883,0.03290731832385063,0.4412727355957031,0.04450191929936409,0.2570597529411316,0.0023789252154529095
german,ind,0.3825,0.7657999992370605,0.02156851813197136,0.7941722273826599,0.00561675475910306,0.040307074785232544,0.014406317844986916,0.03583221510052681,0.017229368910193443,0.7329015135765076,0.013925804756581783,0.7123122811317444,0.02044631913304329,0.22679145634174347,0.019401593133807182,0.2518555819988251,0.02745048701763153,0.8236549496650696,0.013541923835873604,0.829010009765625,0.013247805647552013,0.014481494203209877,0.011424222029745579,0.011221460066735744,0.006541156675666571,0.1618635654449463,0.016713038086891174,0.15976861119270325,0.009606399573385715,0.4980858862400055,0.01797460950911045,0.48813334107398987,0.0449715331196785,0.10553499311208725,0.029869476333260536,0.07866667211055756,0.03988569229841232,0.39637914299964905,0.03311656042933464,0.43320003151893616,0.06542588770389557,0.24858151376247406,0.003283556317910552
german,ind,0.39125,0.766800045967102,0.015530580654740334,0.7884637713432312,0.005638010334223509,0.03905605897307396,0.007597867399454117,0.03584612160921097,0.009904403239488602,0.7289449572563171,0.013154825195670128,0.7271854877471924,0.019412755966186523,0.23199906945228577,0.017177904024720192,0.23696842789649963,0.01739182323217392,0.8168180584907532,0.014095270074903965,0.8373947143554688,0.012896133586764336,0.015400188975036144,0.003100565867498517,0.013792342506349087,0.009010049514472485,0.1677817553281784,0.01575619727373123,0.14881300926208496,0.008830718696117401,0.5007392168045044,0.022833513095974922,0.5122091174125671,0.03291790559887886,0.09839610755443573,0.022345805540680885,0.08194243162870407,0.020240627229213715,0.40086475014686584,0.029956983402371407,0.40584850311279297,0.036410387605428696,0.2542395293712616,0.0036916532553732395
default,none,0.25,0.7685666680335999,0.008078005164861679,0.8690571188926697,0.001321679912507534,0.0030407262966036797,0.0006391296628862619,0.0022990796715021133,0.0003036338894162327,0.7194673418998718,0.006992045324295759,0.7939141392707825,0.009315293282270432,0.2774919271469116,0.0071964929811656475,0.20378676056861877,0.009501678869128227,0.8193256258964539,0.006677820347249508,0.8758047223091125,0.00872238539159298,0.0011260047322139144,0.00018795873620547354,0.0008922992274165154,0.00018710123549681157,0.17954833805561066,0.006707912310957909,0.12330303341150284,0.008709833957254887,0.4084716737270355,0.008155213668942451,0.48319339752197266,0.01163490116596222,0.008859388530254364,0.0021501125302165747,0.007755085360258818,0.0017760521732270718,0.5826689600944519,0.008897813968360424,0.5090516209602356,0.012690660543739796,0.15846501290798187,0.00020978123939130455
adult,ind,0.353125,0.7720452547073364,0.04525666683912277,0.858837902545929,0.012800108641386032,0.005913077853620052,0.003180474741384387,0.007571747992187738,0.0013983768876641989,0.7325711846351624,0.03659840673208237,0.8337879180908203,0.06257234513759613,0.26151570677757263,0.03723065182566643,0.15864033997058868,0.06235978379845619,0.8607938885688782,0.02838989719748497,0.8858585357666016,0.0535668209195137,0.0003712164761964232,0.0002165298501495272,0.0008264462812803686,0.0005528739420697093,0.13883495330810547,0.02840006910264492,0.11331497877836227,0.05347973480820656,0.4468342959880829,0.05509975925087929,0.4265708923339844,0.13638971745967865,0.01826280727982521,0.009815862402319908,0.06032315641641617,0.014170621521770954,0.5349029898643494,0.05720973387360573,0.5131059288978577,0.1351480931043625,0.18993879854679108,0.0016365509945899248
adult,ind,0.345313,0.7722576856613159,0.05320408567786217,0.8571986556053162,0.020939901471138,0.005538582801818848,0.003916964400559664,0.00895583163946867,0.003227916080504656,0.7298117876052856,0.05900111421942711,0.8395277857780457,0.04881662130355835,0.2646496593952179,0.057862065732479095,0.151516392827034,0.04738403856754303,0.8544831275939941,0.045011140406131744,0.8909091353416443,0.03998492285609245,0.00048543690354563296,0.0006272382452152669,0.0014692378463223577,0.0008528087637387216,0.1450314074754715,0.04530232399702072,0.10762166976928711,0.03970252722501755,0.4519885182380676,0.09090030938386917,0.4377020001411438,0.12096462398767471,0.016799235716462135,0.011841640807688236,0.06750448793172836,0.02248111367225647,0.5312122702598572,0.0876661092042923,0.494793564081192,0.11384870111942291,0.18981106579303741,0.004914070013910532
german,none,0.379063,0.7735999822616577,0.018836112692952156,0.7925419807434082,0.007662846241146326,0.048214446753263474,0.017540525645017624,0.10225137323141098,0.02260994166135788,0.7427623271942139,0.006677716504782438,0.6351961493492126,0.011692182160913944,0.20902326703071594,0.01776219718158245,0.2625524699687958,0.024585312232375145,0.8259464502334595,0.003993782680481672,0.7608417868614197,0.014762265607714653,0.013811582699418068,0.011867694556713104,0.05102049186825752,0.008810843341052532,0.1602420061826706,0.013479141518473625,0.18813775479793549,0.01910938322544098,0.5292709469795227,0.020120611414313316,0.3964121341705322,0.022411325946450233,0.13289105892181396,0.03426644578576088,0.1998242437839508,0.05285792052745819,0.3378380239009857,0.03097911924123764,0.40376362204551697,0.03697504475712776,0.24661985039710999,0.005911646876484156
adult,ind,0.360938,0.7778353691101074,0.08134234696626663,0.8513370752334595,0.02185324765741825,0.006878880318254232,0.0029113527853041887,0.013270914554595947,0.00809113122522831,0.7404947280883789,0.07656005024909973,0.8274781107902527,0.09002555161714554,0.2526263892650604,0.078544020652771,0.15925097465515137,0.08792723715305328,0.8595374226570129,0.06039805710315704,0.8758493661880493,0.0829443484544754,0.0005139920394867659,0.0005938502144999802,0.0033057851251214743,0.003082548500970006,0.13994860649108887,0.06088414043188095,0.12084481865167618,0.08134865760803223,0.47521477937698364,0.11457151919603348,0.4491921365261078,0.1588813215494156,0.02106267772614956,0.008175104856491089,0.09120287746191025,0.04839744046330452,0.503722608089447,0.12002236396074295,0.45960503816604614,0.1618141084909439,0.197173073887825,0.005678147543221712
adult,sep,0.36875,0.7812218070030212,0.05617469549179077,0.8578917384147644,0.019349390640854836,0.007923523895442486,0.0017637652345001698,0.001709749805741012,0.0008587430929765105,0.7360796332359314,0.05944191291928291,0.8563810586929321,0.04984951764345169,0.25599685311317444,0.05972195044159889,0.14190922677516937,0.04936973378062248,0.8607367873191833,0.04452785104513168,0.9114324450492859,0.04138680174946785,0.0009708738070912659,0.0005474097561091185,0.00013774105173069984,0.00020533222414087504,0.13829241693019867,0.044739652425050735,0.088429756462574,0.041273631155490875,0.4582882523536682,0.09280253946781158,0.42585277557373047,0.12412095069885254,0.023417118936777115,0.0047116708010435104,0.014003589749336243,0.006398036144673824,0.518294632434845,0.09330444037914276,0.5601436495780945,0.12195712327957153,0.19256027042865753,0.003258476732298732
adult,none,0.376563,0.7813147902488708,0.023030191659927368,0.8714931607246399,0.008450447581708431,0.00924411229789257,0.005500097759068012,0.003663749201223254,0.0020149594638496637,0.6986498832702637,0.03097941353917122,0.9292896389961243,0.00910788495093584,0.292106032371521,0.02975638210773468,0.06704660505056381,0.010013544000685215,0.8435465693473816,0.0264546200633049,0.9725896120071411,0.006325846537947655,0.0006282124668359756,0.00023890921147540212,0.0,0.0,0.15582524240016937,0.026262667030096054,0.027410466223955154,0.006325848400592804,0.37575563788414,0.041438162326812744,0.5906643271446228,0.0372936874628067,0.028444161638617516,0.017629744485020638,0.03231598064303398,0.01777288131415844,0.5958002209663391,0.0416632816195488,0.3770197331905365,0.047176603227853775,0.18290655314922333,0.001405786839313805
german,sep,0.40625,0.7854000329971313,0.011717523448169231,0.7815086245536804,0.0039419387467205524,0.01421799510717392,0.009086409583687782,0.023329420015215874,0.009906472638249397,0.7777420878410339,0.011772308498620987,0.7490970492362976,0.02769785188138485,0.20803990960121155,0.011014795862138271,0.22757354378700256,0.02105848118662834,0.8572092056274414,0.010803131386637688,0.8528621792793274,0.020739387720823288,0.004664150532335043,0.005236976779997349,0.0028202116955071688,0.004033138044178486,0.1381267011165619,0.011674795299768448,0.1443176567554474,0.017771907150745392,0.5710368156433105,0.03140754997730255,0.5497363805770874,0.045248646289110184,0.03899964317679405,0.019771354272961617,0.06247878819704056,0.02313658408820629,0.3899635970592499,0.026733221486210823,0.387784868478775,0.04102548956871033,0.25918126106262207,0.002550222212448716
german,none,0.3875,0.7964000105857849,0.016087254509329796,0.7895202040672302,0.0077788615599274635,0.053137458860874176,0.01714041642844677,0.10848034918308258,0.020024199038743973,0.7586686015129089,0.009438460692763329,0.655531108379364,0.013153104111552238,0.18819396197795868,0.015584166161715984,0.23598860204219818,0.01922103948891163,0.8411998748779297,0.00670011667534709,0.784112274646759,0.012201354838907719,0.017707398161292076,0.01249039638787508,0.05102049186825752,0.00942358560860157,0.14109282195568085,0.012536201626062393,0.16486726701259613,0.02015424519777298,0.5462009310722351,0.020006129518151283,0.41130000352859497,0.03332698717713356,0.14101842045783997,0.032214656472206116,0.21543335914611816,0.039232250303030014,0.3127806782722473,0.02635836973786354,0.37326666712760925,0.015064732171595097,0.24689500033855438,0.005464490037411451
adult,sep,0.35125,0.7990704774856567,0.04759713634848595,0.8520153164863586,0.017406264320015907,0.01032817643135786,0.0024690981954336166,0.003053124528378248,0.0009437836706638336,0.7494826316833496,0.05380856618285179,0.8771015405654907,0.03920552879571915,0.24018922448158264,0.05231994763016701,0.11984530836343765,0.038902394473552704,0.8690177202224731,0.04214742034673691,0.9288337826728821,0.03121115453541279,0.0010850941762328148,0.0006511567626148462,0.00032139578252099454,0.00026174826780334115,0.12989720702171326,0.042067866772413254,0.07084481418132782,0.031190313398838043,0.483105331659317,0.08161740750074387,0.47253140807151794,0.10302767902612686,0.030925868079066277,0.006769565865397453,0.024416517466306686,0.007887210696935654,0.48596882820129395,0.07670098543167114,0.5030520558357239,0.10137984156608582,0.18947426974773407,0.004934013355523348
german,ind,0.4,0.8033999800682068,0.006426498759537935,0.7822396159172058,0.00500081293284893,0.04675935581326485,0.012780411168932915,0.051685791462659836,0.01472246553748846,0.7600332498550415,0.008571148850023746,0.7440051436424255,0.02434198185801506,0.19320736825466156,0.008336418308317661,0.20430909097194672,0.017897488549351692,0.8473723530769348,0.010890927165746689,0.8512463569641113,0.010649881325662136,0.020772254094481468,0.00684675807133317,0.021689385175704956,0.01600887067615986,0.13185548782348633,0.006157658528536558,0.12706424295902252,0.014449512585997581,0.5364037156105042,0.016302721574902534,0.5368697047233582,0.061131153255701065,0.11096898466348648,0.03179275989532471,0.10683637112379074,0.04149819165468216,0.35262733697891235,0.038873091340065,0.3562939763069153,0.06041451543569565,0.2544400095939636,0.0036916013341397047
adult,none,0.3875,0.8052324652671814,0.02011544071137905,0.862475574016571,0.007747604511678219,0.01032817643135786,0.005144717637449503,0.0034602077212184668,0.0016091378638520837,0.7291022539138794,0.028622467070817947,0.9376755952835083,0.007557648234069347,0.26056963205337524,0.026887252926826477,0.05886423587799072,0.00785206351429224,0.8681896328926086,0.023169133812189102,0.9778696298599243,0.005768084432929754,0.0007138778455555439,0.00034972731373272836,0.0,0.0,0.13109652698040009,0.022899216040968895,0.022130396217107773,0.0057680644094944,0.41915369033813477,0.0411689393222332,0.6233393549919128,0.024133704602718353,0.03175310418009758,0.016072018072009087,0.030520645901560783,0.014193346723914146,0.5490932464599609,0.03946198523044586,0.3461400270462036,0.027327995747327805,0.18633566796779633,0.001236278098076582
adult,sep,0.36,0.806281566619873,0.07524854689836502,0.8470231294631958,0.0256282240152359,0.010682960972189903,0.004396646749228239,0.002849582815542817,0.001262942561879754,0.7629644274711609,0.08669207990169525,0.8708324432373047,0.06043073162436485,0.22635261714458466,0.08399853110313416,0.12631793320178986,0.05961539223790169,0.877955436706543,0.06948062032461166,0.9191460013389587,0.05017905309796333,0.0017418619245290756,0.0013634879142045975,0.0002754821034613997,0.00025147959240712225,0.12030267715454102,0.06888603419065475,0.08057851344347,0.04993601515889168,0.506713330745697,0.12507955729961395,0.4929982125759125,0.15118466317653656,0.03060770034790039,0.011448278091847897,0.022980252280831337,0.009947501122951508,0.462678998708725,0.11773082613945007,0.4840215742588043,0.1452810913324356,0.1946125030517578,0.005093890707939863
adult,ind,0.36875,0.808393120765686,0.04358755797147751,0.8457074165344238,0.014354584738612175,0.006878880318254232,0.003284435486420989,0.010380622930824757,0.004677030723541975,0.7694096565246582,0.044981591403484344,0.8643191456794739,0.04351666942238808,0.22371144592761993,0.04477028176188469,0.12530021369457245,0.04217454046010971,0.8865505456924438,0.03402204439043999,0.9112488627433777,0.037084560841321945,0.0004568817967083305,0.00025540468050166965,0.0017906336579471827,0.0012298526708036661,0.11299257725477219,0.03409237042069435,0.08696051687002182,0.036846768110990524,0.5083677768707275,0.069691501557827,0.49730703234672546,0.09603769332170486,0.021189946681261063,0.010182846337556839,0.07755835354328156,0.032549526542425156,0.4704422652721405,0.06936179101467133,0.42513465881347656,0.08985989540815353,0.1958741843700409,0.0025325361639261246
bank,ind,0.25,0.8737789392471313,0.024194197729229927,0.9290832877159119,0.009814656339585781,5.165956281416584e-06,1.155142945208354e-05,0.0,0.0,0.8748313784599304,0.021224167197942734,0.8988915681838989,0.04269279167056084,0.12516339123249054,0.021231278777122498,0.10110845416784286,0.04269279167056084,0.915488064289093,0.016943829134106636,0.9301767349243164,0.03525559976696968,0.0,0.0,0.0,0.0,0.08451192826032639,0.016943858936429024,0.0698232501745224,0.0352555587887764,0.44422802329063416,0.048240404576063156,0.7145722508430481,0.06609154492616653,9.501188469585031e-05,0.00021245302923489362,0.0,0.0,0.555677056312561,0.048380449414253235,0.2854278087615967,0.06609157472848892,0.08866199851036072,0.006818116642534733
bank,none,0.25,0.8890226483345032,0.02108885534107685,0.9288118481636047,0.008672582916915417,0.000288684997940436,0.00017718931485433131,0.0005907883169129491,0.0008104580920189619,0.8962087631225586,0.015466499142348766,0.8531194925308228,0.04758920893073082,0.10350260883569717,0.01543361134827137,0.14628973603248596,0.04695800319314003,0.9362969398498535,0.009601057507097721,0.9046377539634705,0.04727107658982277,0.00015358264499809593,8.555078966310248e-05,0.00020115984079893678,0.00034239364322274923,0.06354943662881851,0.009567838162183762,0.09516110271215439,0.046934109181165695,0.4441232681274414,0.02141200564801693,0.49281635880470276,0.017826419323682785,0.0030416918452829123,0.0022354312241077423,0.0012235073372721672,0.0016767255729064345,0.5528351068496704,0.022325361147522926,0.5059601664543152,0.016435490921139717,0.08821143209934235,0.005932522006332874
bank,sep,0.25,0.9293983578681946,0.0324520505964756,0.9040056467056274,0.007679023779928684,0.0,0.0,0.0,0.0,0.9308957457542419,0.03021249920129776,0.9213827252388,0.06465689092874527,0.06910435110330582,0.030212488025426865,0.07861723750829697,0.06465691328048706,0.9479376077651978,0.029484881088137627,0.9344751238822937,0.055749788880348206,0.0,0.0,0.0,0.0,0.05206243321299553,0.029484890401363373,0.06552492827177048,0.055749814957380295,0.7801756858825684,0.07329418510198593,0.8905933499336243,0.07623858749866486,0.0,0.0,0.0,0.0,0.21982435882091522,0.07329420745372772,0.10940662771463394,0.07623855769634247,0.10535413026809692,0.0074084447696805
