dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
compas,none,0.273594,0.6411134600639343,0.08886358886957169,0.7434808611869812,0.016569124534726143,0.11366026848554611,0.023993302136659622,0.2622101902961731,0.0396730862557888,0.542669415473938,0.07033047825098038,0.3710608184337616,0.05010683834552765,0.3436703681945801,0.09404025226831436,0.3667290210723877,0.08636251837015152,0.6443175673484802,0.07268426567316055,0.5196012854576111,0.060483671724796295,0.053648997098207474,0.01323600485920906,0.13730834424495697,0.025157378986477852,0.30203351378440857,0.08531225472688675,0.34309038519859314,0.08183719962835312,0.3843925893306732,0.06700009107589722,0.20950786769390106,0.03841809555888176,0.20834079384803772,0.0418764092028141,0.3976471722126007,0.05601363629102707,0.40726661682128906,0.10863097757101059,0.3928449749946594,0.09213997423648834,0.2737772464752197,0.006940350402146578
german,none,0.3675,0.6432000398635864,0.014411813579499722,0.8296676874160767,0.009104877710342407,0.02900940179824829,0.005336827598512173,0.04870235174894333,0.013263150118291378,0.6536152958869934,0.007780590560287237,0.5059841871261597,0.01422776561230421,0.3173753321170807,0.010301380418241024,0.44531354308128357,0.024146893993020058,0.7529568076133728,0.004865456838160753,0.6458533406257629,0.01977590285241604,0.009055986069142818,0.0029761693440377712,0.01562686637043953,0.01188341062515974,0.23798727989196777,0.006720665376633406,0.3385199010372162,0.0249126385897398,0.39468544721603394,0.01927286572754383,0.24761514365673065,0.013873741030693054,0.07770418375730515,0.014519060030579567,0.1141090914607048,0.019206508994102478,0.5276104211807251,0.02328580617904663,0.6382758021354675,0.02842254564166069,0.24132399260997772,0.003982042893767357
compas,sep,0.27625,0.6471816897392273,0.1433311402797699,0.6141130328178406,0.12270435690879822,0.15005989372730255,0.0436137393116951,0.19718694686889648,0.05010359361767769,0.488590806722641,0.1136193573474884,0.4543475806713104,0.10225288569927216,0.36134931445121765,0.14262208342552185,0.34846553206443787,0.14382874965667725,0.5714841485023499,0.1301339715719223,0.5928507447242737,0.13070376217365265,0.08784747123718262,0.03024858795106411,0.09698409587144852,0.02987181395292282,0.3406684398651123,0.14661459624767303,0.3101651668548584,0.15217161178588867,0.3591282069683075,0.08815395087003708,0.3036344349384308,0.07138491421937943,0.24668431282043457,0.06608360260725021,0.3058697283267975,0.07301405072212219,0.3941875398159027,0.13622145354747772,0.3904958665370941,0.1353171020746231,0.29317939281463623,0.005359505768865347
adult,ind,0.297812,0.6474103927612305,0.01766512542963028,0.9062550663948059,0.004893062636256218,0.024775797501206398,0.001286085112951696,0.012700999155640602,0.0006207183469086885,0.6172661781311035,0.018129507079720497,0.6457968950271606,0.015272000804543495,0.357958048582077,0.018991712480783463,0.3415021598339081,0.015320751816034317,0.7741005420684814,0.016967307776212692,0.7118916511535645,0.016314705833792686,0.00014277557784225792,0.0,0.00013774105173069984,0.00012573979620356113,0.2257567197084427,0.016967302188277245,0.287970632314682,0.016386106610298157,0.2677696645259857,0.021251339465379715,0.12890484929084778,0.007763648871332407,0.07966911047697067,0.004152052104473114,0.11095152050256729,0.004817380104213953,0.6525612473487854,0.024110473692417145,0.7601436376571655,0.007248361129313707,0.16576240956783295,0.0011282778577879071
compas,sep,0.26125,0.6497147083282471,0.07493360340595245,0.6136927604675293,0.07740160077810287,0.15608225762844086,0.028252149000763893,0.20928500592708588,0.03366609290242195,0.4881881773471832,0.05514088273048401,0.4433712959289551,0.0477193184196949,0.3557295799255371,0.07206172496080399,0.3473437428474426,0.0775889903306961,0.5711020827293396,0.06275960803031921,0.5825363397598267,0.06354671716690063,0.09054508060216904,0.017775025218725204,0.10798154026269913,0.020359916612505913,0.33835288882255554,0.07471324503421783,0.3094821572303772,0.07802756130695343,0.3582562804222107,0.044324036687612534,0.2927706241607666,0.030992330983281136,0.2584415674209595,0.0448610745370388,0.3190196454524994,0.050288863480091095,0.3833021819591522,0.06959688663482666,0.3882097601890564,0.07751062512397766,0.28819960355758667,0.00407449621707201
compas,none,0.276563,0.6514962315559387,0.12907622754573822,0.741715133190155,0.02289900928735733,0.11848747730255127,0.0377938486635685,0.27313491702079773,0.06811389327049255,0.5433749556541443,0.0941852480173111,0.3728547990322113,0.0628085732460022,0.338137686252594,0.13085077702999115,0.35401031374931335,0.12837998569011688,0.6445841193199158,0.09542269259691238,0.522534966468811,0.07690772414207458,0.058063995093107224,0.02195439487695694,0.14211992919445038,0.049923740327358246,0.2973518967628479,0.11655962467193604,0.3353451192378998,0.12334346771240234,0.3860261142253876,0.09224578738212585,0.21017853915691376,0.04704306647181511,0.2122054398059845,0.06348944455385208,0.4149427115917206,0.08854855597019196,0.40176844596862793,0.15413467586040497,0.37487876415252686,0.13414959609508514,0.27542296051979065,0.01225205883383751
adult,sep,0.3375,0.6536255478858948,0.014947062358260155,0.897534966468811,0.00502639589831233,0.010269044898450375,0.0018729933071881533,0.003907999023795128,0.0009148057433776557,0.6013797521591187,0.017560726031661034,0.7364136576652527,0.010225811041891575,0.3883512616157532,0.01770945079624653,0.2596784234046936,0.0106148486956954,0.7478012442588806,0.01741967722773552,0.7979798316955566,0.012022234499454498,0.0003712164470925927,7.820138125680387e-05,0.0,0.0,0.25182753801345825,0.017358653247356415,0.20202021300792694,0.012022241950035095,0.27508750557899475,0.019496150314807892,0.25493717193603516,0.021878020837903023,0.032325804233551025,0.00611841632053256,0.03447037562727928,0.008069014176726341,0.6925867199897766,0.018930818885564804,0.7105924487113953,0.01845790259540081,0.18391335010528564,0.002908610738813877
german,sep,0.415625,0.6588000059127808,0.015674803406000137,0.8178774118423462,0.009391063824295998,0.0008599281427450478,0.0007858416647650301,0.0025806452613323927,0.002698903437703848,0.6772622466087341,0.012658894062042236,0.6148495674133301,0.02375405840575695,0.3218778967857361,0.012851286679506302,0.3825698494911194,0.024795301258563995,0.7776371240615845,0.00859144702553749,0.7392574548721313,0.021616799756884575,0.0,0.0,0.0,0.0,0.22236290574073792,0.008591465651988983,0.2607426345348358,0.021616818383336067,0.418447345495224,0.03421129658818245,0.3819969892501831,0.027304625138640404,0.002940837061032653,0.0027305998373776674,0.010000000707805157,0.010458250530064106,0.5786119103431702,0.03316744416952133,0.6080030798912048,0.03249523416161537,0.26301127672195435,0.00393799040466547
adult,sep,0.35625,0.659030556678772,0.0184958353638649,0.8926187753677368,0.0025916665326803923,0.009184980764985085,0.004646774381399155,0.0035823327489197254,0.0019126415718346834,0.6100324988365173,0.012035375460982323,0.7376755475997925,0.02523520402610302,0.38078251481056213,0.014657729305326939,0.2587421238422394,0.026729673147201538,0.7531696557998657,0.01363578625023365,0.7977961897850037,0.027075184509158134,0.00022844089835416526,0.0003583637881092727,9.182736539514735e-05,0.00020533222414087504,0.24660193920135498,0.013851216994225979,0.20211200416088104,0.02720971219241619,0.2910594940185547,0.01126328855752945,0.2675045132637024,0.015957264229655266,0.029144128784537315,0.01420680433511734,0.030879711732268333,0.01530777383595705,0.6797963976860046,0.017931487411260605,0.7016158103942871,0.024986734613776207,0.1922406405210495,0.004811761435121298
adult,none,0.3525,0.6606906056404114,0.11779802292585373,0.9185804724693298,0.013792484067380428,0.046890709549188614,0.02638106234371662,0.011154080741107464,0.006246108561754227,0.5007786154747009,0.15245486795902252,0.8829635977745056,0.02906835451722145,0.45233073830604553,0.1776459962129593,0.10588236153125763,0.025343339890241623,0.6474015116691589,0.18232077360153198,0.9390266537666321,0.017989736050367355,0.0036264993250370026,0.0022700864356011152,0.00032139578252099454,0.00020533222414087504,0.34897202253341675,0.1843915432691574,0.06065196916460991,0.017988115549087524,0.17403756082057953,0.08947718888521194,0.44452425837516785,0.15586647391319275,0.14330258965492249,0.08044369518756866,0.095870740711689,0.05373414233326912,0.6826598644256592,0.16289229691028595,0.45960503816604614,0.10697678476572037,0.17414842545986176,0.02789558283984661
adult,ind,0.312188,0.6607703566551208,0.02331506833434105,0.9032617807388306,0.0069469488225877285,0.026983344927430153,0.0026721765752881765,0.014614288695156574,0.0013300473801791668,0.6266483068466187,0.025029564276337624,0.6608996987342834,0.01741560362279415,0.3463684022426605,0.025971829891204834,0.32448604702949524,0.018008776009082794,0.7813534736633301,0.022687768563628197,0.7280073165893555,0.018570516258478165,0.0001998857915168628,7.82013958087191e-05,0.00032139578252099454,0.00012573979620356113,0.21844659745693207,0.022731825709342957,0.27167126536369324,0.018636517226696014,0.28189629316329956,0.03030366264283657,0.13608618080615997,0.008922639302909374,0.08666878193616867,0.008464687503874302,0.12639139592647552,0.010891024023294449,0.6314349174499512,0.0339408740401268,0.7375224828720093,0.015412689186632633,0.16995392739772797,0.0007722621085122228
german,sep,0.4,0.6620000004768372,0.013892446644604206,0.8209802508354187,0.008433005772531033,0.00030075188260525465,0.0006725016864947975,0.0019354838877916336,0.002885248977690935,0.6773815751075745,0.015062159858644009,0.6264647841453552,0.011983036063611507,0.3223176896572113,0.015325827524065971,0.3715997636318207,0.010945041663944721,0.7789925336837769,0.01406986266374588,0.7621442079544067,0.01655339077115059,0.0003960396279580891,0.0008855715277604759,0.0,0.0,0.22061149775981903,0.014674738980829716,0.23785583674907684,0.016553398221731186,0.4124250113964081,0.024517588317394257,0.37034544348716736,0.034775152802467346,0.0,0.0,0.007500000298023224,0.011180341243743896,0.5875750780105591,0.02451755478978157,0.6221545934677124,0.034377507865428925,0.25519999861717224,0.0059732659719884396
german,ind,0.401875,0.6642000079154968,0.019639266654849052,0.8238310217857361,0.007409940008074045,0.017258604988455772,0.008204096928238869,0.014760548248887062,0.010438364930450916,0.6613641381263733,0.012239801697432995,0.6188015937805176,0.022039681673049927,0.32137730717658997,0.019093047827482224,0.36643797159194946,0.025848159566521645,0.7645872235298157,0.0150185851380229,0.7580437064170837,0.02065790258347988,0.006298636086285114,0.002967177890241146,0.003132363548502326,0.007004177663475275,0.22911415994167328,0.016294734552502632,0.2388240396976471,0.02302807942032814,0.39248666167259216,0.022340310737490654,0.358978807926178,0.026169342920184135,0.043570708483457565,0.021382944658398628,0.039372727274894714,0.018349744379520416,0.5639426708221436,0.03570222109556198,0.6016485095024109,0.03253554925322533,0.25274965167045593,0.0047681755386292934
german,none,0.3825,0.6708000302314758,0.0076615712605416775,0.8221792578697205,0.004738471005111933,0.032767754048109055,0.0021595952566713095,0.053523845970630646,0.006169437896460295,0.6776668429374695,0.010241699405014515,0.5282990336418152,0.01514657586812973,0.28956541419029236,0.009002342820167542,0.41817712783813477,0.015001446940004826,0.7728002071380615,0.009193041361868382,0.6761769652366638,0.02321063168346882,0.011447833850979805,0.0032543493434786797,0.020107267424464226,0.007019348908215761,0.2157519906759262,0.007765875197947025,0.3037157654762268,0.017318012192845345,0.42891380190849304,0.013662637211382389,0.25637274980545044,0.00961294211447239,0.08490259945392609,0.007920127362012863,0.11890909820795059,0.014776208437979221,0.48618364334106445,0.017843959853053093,0.624718189239502,0.02168360725045204,0.2455189973115921,0.004224602598696947
german,ind,0.417188,0.6732000708580017,0.008228003047406673,0.8179075121879578,0.004790008533746004,0.02046811208128929,0.00852941907942295,0.014182734303176403,0.010816924273967743,0.6629443168640137,0.011071234941482544,0.6366504430770874,0.005624509882181883,0.3165875971317291,0.008793367072939873,0.3491668701171875,0.009036188013851643,0.7619400024414062,0.011722543276846409,0.7788395285606384,0.013386893086135387,0.007464136928319931,0.005811397451907396,0.005294525530189276,0.00744993519037962,0.2305959016084671,0.011462456546723843,0.21586595475673676,0.00764333363622427,0.4046439826488495,0.009487750940024853,0.36812424659729004,0.018345581367611885,0.05278607830405235,0.015968145802617073,0.036954548209905624,0.01991613209247589,0.5425700545310974,0.011955160647630692,0.5949212312698364,0.0352729856967926,0.2589370310306549,0.0028233551420271397
compas,none,0.279531,0.67674320936203,0.05833543837070465,0.7360085248947144,0.008122607134282589,0.1176009550690651,0.01686004549264908,0.2717793881893158,0.03231029212474823,0.5765188336372375,0.04402492567896843,0.3958987891674042,0.029568780213594437,0.30588021874427795,0.060008347034454346,0.3323218524456024,0.05794847756624222,0.6790515184402466,0.04560140520334244,0.5509148240089417,0.036993950605392456,0.054359741508960724,0.01152639091014862,0.1409255713224411,0.02250528708100319,0.26658883690834045,0.05632076784968376,0.30815958976745605,0.05526821315288544,0.41700124740600586,0.04209144413471222,0.22742854058742523,0.02091728337109089,0.21645426750183105,0.02571282349526882,0.41350194811820984,0.043784286826848984,0.36654454469680786,0.06635091453790665,0.3590695559978485,0.06175054609775543,0.2778342366218567,0.004840662237256765
compas,ind,0.276875,0.6792484521865845,0.13296258449554443,0.6270715594291687,0.12626208364963531,0.21647334098815918,0.043239276856184006,0.24044623970985413,0.04802698642015457,0.4550328254699707,0.09503765404224396,0.44277939200401306,0.08755315840244293,0.3284938633441925,0.1315065324306488,0.3167743980884552,0.13381695747375488,0.5529429912567139,0.11429241299629211,0.5938585996627808,0.11485730856657028,0.13153217732906342,0.028701696544885635,0.11880536377429962,0.026258498430252075,0.3155248165130615,0.13698014616966248,0.2873360812664032,0.14007039368152618,0.3024701178073883,0.06546208262443542,0.2780481278896332,0.05914297699928284,0.3490149974822998,0.06657934188842773,0.37232041358947754,0.07145956158638,0.3485148847103119,0.12387071549892426,0.34963151812553406,0.1276462823152542,0.28521728515625,0.005281367339193821
compas,ind,0.262813,0.6824774146080017,0.14586111903190613,0.6560834050178528,0.12513887882232666,0.20603108406066895,0.04445917531847954,0.22817587852478027,0.049410197883844376,0.46876201033592224,0.10329829901456833,0.4582732319831848,0.09785328805446625,0.3252069056034088,0.14600308239459991,0.3135509192943573,0.14576959609985352,0.5663545727729797,0.1225738450884819,0.61187744140625,0.12606126070022583,0.12480584532022476,0.026114571839571,0.10747047513723373,0.027423949912190437,0.3088396489620209,0.14613108336925507,0.28065210580825806,0.15220998227596283,0.3168193995952606,0.07342968136072159,0.29109904170036316,0.06800463795661926,0.3326582610607147,0.07425853610038757,0.35896867513656616,0.07316294312477112,0.35052236914634705,0.14580038189888,0.34993234276771545,0.13905757665634155,0.2809160351753235,0.007166329771280289
compas,sep,0.26875,0.6825052499771118,0.12908045947551727,0.6415746808052063,0.1291043609380722,0.1735314428806305,0.04692098870873451,0.21741104125976562,0.05927080288529396,0.5008024573326111,0.08560062199831009,0.46926388144493103,0.0740724578499794,0.3256661295890808,0.1270202249288559,0.31332510709762573,0.13031794130802155,0.5862467288970947,0.10101231187582016,0.614475429058075,0.10498079657554626,0.10251126438379288,0.03000156581401825,0.11061408370733261,0.031481582671403885,0.311242014169693,0.12687499821186066,0.27491044998168945,0.13461802899837494,0.3667738437652588,0.06413645297288895,0.31191858649253845,0.04058536887168884,0.28473740816116333,0.07255186140537262,0.3326731324195862,0.09037564694881439,0.34848877787590027,0.12879151105880737,0.35540831089019775,0.12524841725826263,0.292118638753891,0.0036052160430699587
adult,sep,0.346875,0.6840505003929138,0.015461637638509274,0.892051637172699,0.0038651966024190187,0.013462108559906483,0.005501952487975359,0.005047832615673542,0.0017709290841594338,0.6289346814155579,0.016841676086187363,0.7650315761566162,0.011058512143790722,0.3576032221317291,0.01830902323126793,0.2299206256866455,0.012491390109062195,0.7751855850219727,0.017191767692565918,0.8268136382102966,0.013240160420536995,0.0004283267189748585,0.00022574799368157983,0.0,0.0,0.2243860810995102,0.01712789386510849,0.17318642139434814,0.013240146450698376,0.3030225932598114,0.01663561724126339,0.281867116689682,0.013374933041632175,0.04250716045498848,0.017378170043230057,0.044524237513542175,0.015620420686900616,0.6544702649116516,0.0242131557315588,0.6736086010932922,0.013156259432435036,0.1834595650434494,0.003433597506955266
german,none,0.3975,0.6844000220298767,0.009235787205398083,0.8185304999351501,0.0017981838900595903,0.035129982978105545,0.004658189136534929,0.0587889738380909,0.010582582093775272,0.6867484450340271,0.013121556490659714,0.5410820841789246,0.017614951357245445,0.27812156081199646,0.009674456901848316,0.40012893080711365,0.012313656508922577,0.7813920378684998,0.012532548978924751,0.6846255660057068,0.020499063655734062,0.0126245291903615,0.003585200756788254,0.020207900553941727,0.011424805968999863,0.20598343014717102,0.009979124180972576,0.29516667127609253,0.01653684861958027,0.43992137908935547,0.015677716583013535,0.2749939560890198,0.013699977658689022,0.08968182653188705,0.011633532121777534,0.13462726771831512,0.019636567682027817,0.47039684653282166,0.02046983130276203,0.5903787612915039,0.019060121849179268,0.24985098838806152,0.0024714828468859196
adult,none,0.342187,0.6861222386360168,0.03590256720781326,0.9247457385063171,0.01074710488319397,0.05420321226119995,0.0024608238600194454,0.014654996804893017,0.001529950532130897,0.5380900502204895,0.0478060282766819,0.8652554750442505,0.01320903841406107,0.40770673751831055,0.04715321958065033,0.12008955329656601,0.014180143363773823,0.7000571489334106,0.04971279948949814,0.9298898577690125,0.01121319830417633,0.0033123933244496584,0.0009108587400987744,0.0004132231406401843,0.00019207071454729885,0.29663050174713135,0.04938771203160286,0.06969697773456573,0.011325427331030369,0.17715558409690857,0.04399542883038521,0.3597845733165741,0.02890985645353794,0.1676105558872223,0.0065645803697407246,0.12603232264518738,0.012846352532505989,0.6552338600158691,0.04225674644112587,0.5141831636428833,0.037349801510572433,0.15934383869171143,0.002878486644476652
adult,ind,0.319375,0.6862683296203613,0.023616774007678032,0.8975648880004883,0.006120511796325445,0.027298707515001297,0.00174633355345577,0.01612049713730812,0.00046414657845161855,0.6523701548576355,0.02547493949532509,0.6837777495384216,0.02377457544207573,0.3203311562538147,0.023973869159817696,0.30010175704956055,0.02371177449822426,0.8059679865837097,0.024095479398965836,0.7520661354064941,0.024973422288894653,0.00019988580606877804,0.00012770234025083482,0.00022956840984988958,0.0,0.19383209943771362,0.023971542716026306,0.24770431220531464,0.024973411113023758,0.3100859224796295,0.028781043365597725,0.14973071217536926,0.01662985235452652,0.0876869261264801,0.005444290582090616,0.14039497077465057,0.004093989264219999,0.6022271513938904,0.024019408971071243,0.7098743319511414,0.01667824387550354,0.17060977220535278,0.001401746878400445
adult,sep,0.365625,0.6879017949104309,0.02087145857512951,0.8890236020088196,0.004800703842192888,0.012240069918334484,0.004001595079898834,0.004803582560271025,0.0018632676219567657,0.6351433992385864,0.02035357616841793,0.7667819857597351,0.021625960245728493,0.3526165187358856,0.020897280424833298,0.2284144163131714,0.02309206686913967,0.7794403433799744,0.020079994574189186,0.827915608882904,0.022674819454550743,0.0005711022531613708,0.000504787836689502,0.0,0.0,0.21998858451843262,0.01987028494477272,0.1720844805240631,0.0226748064160347,0.3135857582092285,0.021939247846603394,0.28868943452835083,0.017050934955477715,0.038243718445301056,0.01203034445643425,0.04236983880400658,0.016434889286756516,0.648170530796051,0.023351600393652916,0.6689407229423523,0.026917995885014534,0.1904987096786499,0.004246025811880827
german,sep,0.43125,0.6895999908447266,0.008734997361898422,0.8130529522895813,0.006976377684623003,0.0017796214669942856,0.003263416001573205,0.00308136735111475,0.0036583321634680033,0.703554630279541,0.006037140265107155,0.6534319519996643,0.022115672007203102,0.29466578364372253,0.00849821139127016,0.3434866964817047,0.021399959921836853,0.8004326820373535,0.004163501318544149,0.7943827509880066,0.01722760684788227,0.0015841585118323565,0.0035422861110419035,0.0021621622145175934,0.004834741819649935,0.19798319041728973,0.007601545192301273,0.20345516502857208,0.014966722577810287,0.45021507143974304,0.01852973736822605,0.39433032274246216,0.04054618254303932,0.00213888892903924,0.0029975557699799538,0.0063333334401249886,0.006252777297049761,0.547646164894104,0.019082166254520416,0.5993363857269287,0.045104846358299255,0.26406002044677734,0.003525014501065016
german,none,0.4125,0.6950000524520874,0.010793537832796574,0.8144416809082031,0.005367192439734936,0.03181775286793709,0.002002268098294735,0.062437575310468674,0.007407633122056723,0.6980512738227844,0.010314877144992352,0.5541723966598511,0.01886868104338646,0.27013102173805237,0.011786735616624355,0.38339003920555115,0.017928460612893105,0.7921309471130371,0.008987817913293839,0.6976569294929504,0.01831149123609066,0.0133662736043334,0.002566943410784006,0.023184187710285187,0.004431189503520727,0.1945028156042099,0.006987356580793858,0.27915894985198975,0.02140238508582115,0.452472984790802,0.02129720151424408,0.2893787920475006,0.015790272504091263,0.07664863020181656,0.0085390480235219,0.137727290391922,0.018553005531430244,0.4708784520626068,0.027484117075800896,0.5728939771652222,0.010422340594232082,0.25501248240470886,0.004062569700181484
bank,ind,0.25,0.6951247453689575,0.03277735412120819,0.8716360330581665,0.02018372155725956,5.9420650359243155e-05,0.00013286861940287054,0.0,0.0,0.6882210373878479,0.03166871517896652,0.8099859356880188,0.015897836536169052,0.3117195963859558,0.03177320584654808,0.19001415371894836,0.01589781977236271,0.7001591324806213,0.02985898219048977,0.8097877502441406,0.013515625149011612,3.678885695990175e-05,8.226238423958421e-05,0.0,0.0,0.29980412125587463,0.029920432716608047,0.1902121901512146,0.013515629805624485,0.4665726125240326,0.04596894979476929,0.7944353818893433,0.01830288954079151,0.000428265513619408,0.0009576308075338602,0.0,0.0,0.5329991579055786,0.04615690931677818,0.20556466281414032,0.018302850425243378,0.10925749689340591,0.003674279898405075
adult,none,0.331875,0.6951925754547119,0.01097653154283762,0.9222790002822876,0.0038856922183185816,0.051443781703710556,0.0050043282099068165,0.013922247104346752,0.0024870422203093767,0.5497782826423645,0.016682934015989304,0.8753511309623718,0.008617044426500797,0.39877796173095703,0.01387679111212492,0.11072664707899094,0.00819618534296751,0.7133066654205322,0.016957566142082214,0.9385674595832825,0.006933961063623428,0.002541404915973544,0.0007910848362371325,0.0003673094615805894,0.0003079983580391854,0.2841518819332123,0.016575923189520836,0.0610651969909668,0.006794605404138565,0.18536429107189178,0.016130490228533745,0.38096949458122253,0.0229001697152853,0.1604199856519699,0.014528787694871426,0.11992819607257843,0.020048322156071663,0.6542157530784607,0.011675899848341942,0.4991023540496826,0.025198692455887794,0.15522171556949615,0.0008133890223689377
german,ind,0.4325,0.6953999400138855,0.009016658179461956,0.8132103085517883,0.007872477173805237,0.02184378169476986,0.009830676950514317,0.015036090277135372,0.008274983614683151,0.6854215264320374,0.018716800957918167,0.6551030278205872,0.014288059435784817,0.2927347421646118,0.00936899334192276,0.3298609256744385,0.009251115843653679,0.7863919734954834,0.01352454163134098,0.7863732576370239,0.01212630607187748,0.008606106042861938,0.0059980060905218124,0.004324324429035187,0.00966948363929987,0.20500190556049347,0.008097759447991848,0.20930245518684387,0.013105938211083412,0.4231659471988678,0.03292325511574745,0.40810003876686096,0.020514046773314476,0.05376983806490898,0.021338315680623055,0.038009095937013626,0.012627425603568554,0.5230642557144165,0.01401020772755146,0.5538908839225769,0.01712363213300705,0.26213952898979187,0.004291487857699394
compas,ind,0.27125,0.6995964050292969,0.07418849319219589,0.6862116456031799,0.06125135347247124,0.21879234910011292,0.024951154366135597,0.23881284892559052,0.03259804844856262,0.47567445039749146,0.053182803094387054,0.46340179443359375,0.047212861478328705,0.3055332601070404,0.07239121198654175,0.29778537154197693,0.07532277703285217,0.5770533680915833,0.06020369753241539,0.6229187250137329,0.06276217103004456,0.1324513703584671,0.01610199734568596,0.11354570835828781,0.01966504007577896,0.29049527645111084,0.0689380019903183,0.26353561878204346,0.07846399396657944,0.3177321255207062,0.043158113956451416,0.28966963291168213,0.031370412558317184,0.3535439968109131,0.041756898164749146,0.37443771958351135,0.04735306650400162,0.3287239372730255,0.0775458961725235,0.3358926773071289,0.07323236018419266,0.2820133864879608,0.003652046201750636
compas,none,0.2825,0.7052470445632935,0.05537202209234238,0.7325392365455627,0.009646178223192692,0.12908785045146942,0.024308813735842705,0.2998692989349365,0.035861801356077194,0.585889995098114,0.042630020529031754,0.4002355635166168,0.02143724076449871,0.28502222895622253,0.06256894767284393,0.29989519715309143,0.05198732390999794,0.691908061504364,0.0414913110435009,0.5570103526115417,0.02335108071565628,0.0638846680521965,0.014189429581165314,0.16316907107830048,0.0274870116263628,0.24420741200447083,0.05304747447371483,0.27982062101364136,0.04448157176375389,0.4210343360900879,0.044726673513650894,0.22964385151863098,0.019879726693034172,0.2299584001302719,0.041076160967350006,0.4480208456516266,0.04512796178460121,0.3490072786808014,0.07817932963371277,0.3223353326320648,0.06067008525133133,0.2816532552242279,0.006639943923801184
german,sep,0.446875,0.7053999900817871,0.01591537706553936,0.809745728969574,0.0066191330552101135,0.0014192041708156466,0.0017465808195993304,0.003236382966861129,0.003239086363464594,0.7190830111503601,0.01662483811378479,0.6710567474365234,0.01831359602510929,0.27949783205986023,0.016582829877734184,0.3257068991661072,0.01598495990037918,0.815673291683197,0.01203712448477745,0.8019891977310181,0.02193264663219452,0.0,0.0,0.0,0.0,0.18432672321796417,0.012037121690809727,0.1980108767747879,0.021932678297162056,0.4696122109889984,0.03274789825081825,0.4241909086704254,0.021979019045829773,0.0052063497714698315,0.006496699992567301,0.011818182654678822,0.011716124601662159,0.5251814723014832,0.03257697820663452,0.5639910101890564,0.010749325156211853,0.267649382352829,0.0022034512367099524
adult,ind,0.326562,0.7060292363166809,0.0377170667052269,0.8912283778190613,0.008507379330694675,0.026805952191352844,0.0018866846803575754,0.016568288207054138,0.002837197855114937,0.6742485761642456,0.03549997881054878,0.6997354030609131,0.03761071339249611,0.29894551634788513,0.03719404712319374,0.28369632363319397,0.039085134863853455,0.8247001767158508,0.03179913014173508,0.7681359648704529,0.03977400064468384,0.00019988580606877804,7.82013958087191e-05,0.00041322316974401474,0.0002993206144310534,0.1750999540090561,0.03172776475548744,0.2314509004354477,0.039842329919338226,0.3389755189418793,0.04377582296729088,0.16481149196624756,0.021745024248957634,0.08609609305858612,0.006216897163540125,0.14290843904018402,0.0229071993380785,0.5749284625053406,0.049447640776634216,0.6922800540924072,0.03669685497879982,0.17305147647857666,0.002524773357436061
compas,ind,0.26,0.7072791457176208,0.09142924100160599,0.6539860367774963,0.08033178001642227,0.22417040169239044,0.03662778064608574,0.2528485357761383,0.039311204105615616,0.4830186367034912,0.06279373168945312,0.45449456572532654,0.054783932864665985,0.29281100630760193,0.09383925795555115,0.29265695810317993,0.09017112106084824,0.5820819139480591,0.07709289342164993,0.6095514297485352,0.07347643375396729,0.13789229094982147,0.0258864127099514,0.12487274408340454,0.02234828472137451,0.28002581000328064,0.09472037106752396,0.2655758857727051,0.09202771633863449,0.32936275005340576,0.03956315666437149,0.28623536229133606,0.035039737820625305,0.35842499136924744,0.055881891399621964,0.39102354645729065,0.058429375290870667,0.3122122883796692,0.09273818880319595,0.3227411210536957,0.0898790955543518,0.2824261784553528,0.004999253898859024
compas,ind,0.265625,0.7097564935684204,0.06768731772899628,0.6524485945701599,0.08049970865249634,0.2055591195821762,0.01936868205666542,0.23892192542552948,0.02124020643532276,0.4990025460720062,0.052103783935308456,0.4734799563884735,0.051540713757276535,0.29543837904930115,0.06847250461578369,0.2875981628894806,0.06752847135066986,0.5995143055915833,0.0644356906414032,0.6310370564460754,0.06623098254203796,0.1253686398267746,0.012449199333786964,0.1156580001115799,0.01042916439473629,0.2751171290874481,0.06997871398925781,0.25330495834350586,0.07214131951332092,0.3430943191051483,0.03274577856063843,0.30248400568962097,0.03550659492611885,0.3301352858543396,0.03460738807916641,0.3721672594547272,0.03389868512749672,0.3267704248428345,0.066884845495224,0.32534879446029663,0.06443697959184647,0.28458377718925476,0.0023889653384685516
